ProgramYear,CEID,CEName,CECounty,TypeOfAgency,TypeOfSNPOrg,SiteName,ClaimDate,EnrollmentQty,FreeEligibleQty,ReducedEligibleQty,PaidEligibleQty,TotalReimbursement
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COVINGTON MIDDLE,06/01/2016 12:00:00 AM,645.0,350.0,61.0,234.0,219698.09999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,COWAN ELEMENTARY,06/01/2016 12:00:00 AM,801.0,208.0,53.0,540.0,125747.77
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,CREEDMOOR EL,06/01/2016 12:00:00 AM,745.0,607.0,72.0,67.0,537930.45
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CROCKETT H S,06/01/2016 12:00:00 AM,1446.0,770.0,157.0,519.0,284225.43
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,CUNNINGHAM EL,06/01/2016 12:00:00 AM,414.0,239.0,31.0,144.0,158626.47000000003
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Antigua - San Benito,06/01/2016 12:00:00 AM,208.0,208.0,0.0,0.0,369427.78
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Grande - San Benito,06/01/2016 12:00:00 AM,173.0,173.0,0.0,0.0,316635.85
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Montezuma,06/01/2016 12:00:00 AM,0.0,0.0,0.0,0.0,0.0
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,Casa Quetzal - Houston,06/01/2016 12:00:00 AM,180.0,180.0,0.0,0.0,26837.84
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DAILEY MIDDLE,06/01/2016 12:00:00 AM,730.0,579.0,67.0,84.0,470658.00999999995
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DAVIS EL,06/01/2016 12:00:00 AM,798.0,200.0,40.0,558.0,113706.22000000002
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DAWSON EL,06/01/2016 12:00:00 AM,374.0,287.0,25.0,62.0,197357.0
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DEARING ELEMENTARY,06/01/2016 12:00:00 AM,607.0,246.0,77.0,283.0,214537.87999999998
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,DECKER ELEMENTARY,06/01/2016 12:00:00 AM,533.0,533.0,0.0,0.0,362997.06000000006
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,DECKER MIDDLE SCHOOL,06/01/2016 12:00:00 AM,876.0,610.0,93.0,173.0,416482.11000000004
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE ELEMENTARY,06/01/2016 12:00:00 AM,875.0,606.0,121.0,148.0,555418.61
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE H S,06/01/2016 12:00:00 AM,3035.0,2106.0,341.0,588.0,1269953.92
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE J H,06/01/2016 12:00:00 AM,992.0,739.0,111.0,142.0,564698.76
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,DEL VALLE OPPORTUNITY CTR,06/01/2016 12:00:00 AM,199.0,152.0,21.0,26.0,65529.23
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DELCO PRIMARY,06/01/2016 12:00:00 AM,622.0,458.0,55.0,110.0,385656.81000000006
2015-2016,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,DELL COTTAGE,06/01/2016 12:00:00 AM,12.0,12.0,0.0,0.0,18452.5
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DESSAU EL,06/01/2016 12:00:00 AM,513.0,378.0,55.0,80.0,329510.19999999995
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,DESSAU MIDDLE SCHOOL,06/01/2016 12:00:00 AM,763.0,521.0,100.0,142.0,379544.73
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DILL SPECIAL PROG,06/01/2016 12:00:00 AM,14.0,11.0,1.0,2.0,7545.45
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOBIE MIDDLE,06/01/2016 12:00:00 AM,666.0,585.0,35.0,47.0,351972.8300000001
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOBIE PK CENTER,06/01/2016 12:00:00 AM,263.0,263.0,0.0,0.0,176856.38999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,DOSS EL,06/01/2016 12:00:00 AM,885.0,126.0,25.0,735.0,90084.73000000001
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,EANES EL,05/01/2016 12:00:00 AM,663.0,20.0,2.0,641.0,17261.1
2015-2016,1067,EAST AUSTIN COLLEGE PREP ACADEMY,TRAVIS,Educational Institution,Charter,EAST AUSTIN COLLEGE PREP ACADEMY,06/01/2016 12:00:00 AM,187.0,160.0,0.0,27.0,118826.82
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,EASTSIDE MEMORIAL AT THE JOHNSTON CAMPUS,06/01/2016 12:00:00 AM,549.0,449.0,40.0,61.0,194483.86000000002
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,EVINS REGIONAL JUVENILE CENTER,06/01/2016 12:00:00 AM,144.0,144.0,0.0,0.0,236985.19999999998
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,EXCEL HIGH SCHOOL,06/01/2016 12:00:00 AM,112.0,112.0,0.0,0.0,71784.52
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,El Presidente - Brownsville,06/01/2016 12:00:00 AM,93.0,93.0,0.0,0.0,154459.31000000003
2015-2016,1071,EANES ISD,TRAVIS,Educational Institution,Public,FOREST TRAIL EL,05/01/2016 12:00:00 AM,572.0,4.0,0.0,568.0,10761.619999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,FULMORE MIDDLE,06/01/2016 12:00:00 AM,1010.0,641.0,65.0,304.0,343358.82
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,GAINESVILLE STATE SCHOOL,06/01/2016 12:00:00 AM,285.0,285.0,0.0,0.0,479831.17000000004
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GALINDO EL,06/01/2016 12:00:00 AM,590.0,521.0,28.0,40.0,350016.4499999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GARZA HIGH SCHOOL,06/01/2016 12:00:00 AM,186.0,52.0,9.0,126.0,13014.220000000001
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,GIDDINGS STATE SCHOOL,06/01/2016 12:00:00 AM,235.0,235.0,0.0,0.0,398763.9
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GORZYCKI MIDDLE SCHOOL,06/01/2016 12:00:00 AM,1348.0,54.0,19.0,1275.0,39341.42
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GOVALLE EL,06/01/2016 12:00:00 AM,503.0,431.0,29.0,43.0,294707.50000000006
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GRAHAM EL,06/01/2016 12:00:00 AM,710.0,549.0,71.0,90.0,361419.83
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GUERRERO THOMPSON,06/01/2016 12:00:00 AM,690.0,643.0,21.0,26.0,433269.16000000003
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,GULLETT EL,06/01/2016 12:00:00 AM,575.0,33.0,8.0,534.0,22337.24
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF EXCELLENCE-AUSTIN,05/01/2016 12:00:00 AM,565.0,352.0,52.0,161.0,114060.15000000001
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF INNOVATION - AUSTIN,05/01/2016 12:00:00 AM,468.0,303.0,53.0,112.0,135541.57
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF POLITICAL SCIENCE & COMMUNICATION-Austin,05/01/2016 12:00:00 AM,890.0,191.0,68.0,632.0,78270.48999999999
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCHOOL OF SCIENCE-AUSTIN,05/01/2016 12:00:00 AM,530.0,176.0,51.0,303.0,94996.11
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCIENCE ACADEMY-AUSTIN,05/01/2016 12:00:00 AM,569.0,449.0,40.0,81.0,242370.99
2015-2016,1060,HARMONY PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,HARMONY SCIENCE ACADEMY-NORTH AUSTIN,05/01/2016 12:00:00 AM,804.0,320.0,79.0,405.0,146582.23
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HARRIS EL,06/01/2016 12:00:00 AM,633.0,588.0,22.0,23.0,389728.79
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HART ELEMENTARY,06/01/2016 12:00:00 AM,707.0,651.0,33.0,24.0,437697.8
2015-2016,1286,HELPING HAND HOME FOR CHILDREN INC,TRAVIS,Private Non Profit Organization,RCCI,HELPING HAND HOME FOR CHILDREN,06/01/2016 12:00:00 AM,41.0,41.0,0.0,0.0,66558.01
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,HENDRICKSON HS,06/01/2016 12:00:00 AM,3018.0,878.0,234.0,1907.0,436445.94
2015-2016,1368,SOUTHWEST KEY PROGRAMS INC.,TRAVIS,Private Non Profit Organization,RCCI,HIDALGO COUNTY LEARNING CENTER,06/01/2016 12:00:00 AM,26.0,22.0,3.0,1.0,19952.559999999998
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HIGHLAND PARK EL,06/01/2016 12:00:00 AM,699.0,143.0,45.0,511.0,228640.15
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HILL EL,06/01/2016 12:00:00 AM,975.0,85.0,17.0,873.0,53846.88
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,HILLCREST EL,06/01/2016 12:00:00 AM,619.0,555.0,25.0,40.0,431676.99
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,HORNSBY-DUNLAP EL,06/01/2016 12:00:00 AM,640.0,505.0,57.0,78.0,466833.17999999993
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,HOUSTON EL,06/01/2016 12:00:00 AM,717.0,628.0,52.0,37.0,400582.85
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,INTERNATIONAL HIGH SCHOOL,06/01/2016 12:00:00 AM,316.0,284.0,20.0,12.0,163446.67999999996
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,JOHN B CONNALLY H S,06/01/2016 12:00:00 AM,1907.0,1075.0,236.0,596.0,556419.16
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,JOHN P OJEDA JR HIGH,06/01/2016 12:00:00 AM,917.0,737.0,78.0,102.0,517192.04000000004
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,JORDAN EL,06/01/2016 12:00:00 AM,681.0,618.0,36.0,27.0,401729.48999999993
2015-2016,1072,DEL VALLE ISD,TRAVIS,Educational Institution,Public,JOSEPH GILBERT EL,06/01/2016 12:00:00 AM,699.0,576.0,57.0,66.0,536746.61
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,JOSLIN EL,06/01/2016 12:00:00 AM,273.0,187.0,22.0,64.0,140329.48
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KEALING M S,06/01/2016 12:00:00 AM,1201.0,333.0,37.0,831.0,178703.38999999998
2015-2016,1069,PFLUGERVILLE ISD,TRAVIS,Educational Institution,Public,KELLY LANE M S,06/01/2016 12:00:00 AM,1146.0,237.0,79.0,830.0,159067.09
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KIKER EL,06/01/2016 12:00:00 AM,1003.0,47.0,4.0,953.0,36760.15000000001
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN ACADEMY OF ARTS & LETTERS,06/01/2016 12:00:00 AM,436.0,344.0,53.0,39.0,377448.62
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN BEACON PREP,06/01/2016 12:00:00 AM,441.0,347.0,51.0,43.0,317134.17999999993
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COLLEGE PREP,06/01/2016 12:00:00 AM,437.0,353.0,47.0,37.0,376950.76999999996
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COLLEGIATE,06/01/2016 12:00:00 AM,642.0,506.0,69.0,68.0,352128.5
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN COMUNIDAD,06/01/2016 12:00:00 AM,616.0,490.0,56.0,70.0,498512.37999999995
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN CONNECTIONS EL,06/01/2016 12:00:00 AM,609.0,444.0,70.0,95.0,440346.31
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN LEADERSHIP,06/01/2016 12:00:00 AM,481.0,362.0,59.0,60.0,373862.06
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN OBRAS,06/01/2016 12:00:00 AM,487.0,356.0,56.0,75.0,350087.71
2015-2016,1064,KIPP TEXAS PUBLIC SCHOOLS,TRAVIS,Educational Institution,Charter,KIPP AUSTIN VISTA M S,06/01/2016 12:00:00 AM,443.0,357.0,44.0,41.0,331422.77999999997
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,KOCUREK EL,06/01/2016 12:00:00 AM,498.0,286.0,45.0,166.0,182517.6
2015-2016,1229,LUTHERAN SOCIAL SERVICES OF THE SOUTH INC,TRAVIS,Private Non Profit Organization,RCCI,KRAUSE RESIDENTIAL TREATMENT CENTER-Katy,06/01/2016 12:00:00 AM,71.0,71.0,0.0,0.0,121701.61000000002
2015-2016,1398,The SAFE Alliance,TRAVIS,Private Non Profit Organization,RCCI,KUTSCHER-KOTRLA COTTAGE,06/01/2016 12:00:00 AM,11.0,11.0,0.0,0.0,17002.86
2015-2016,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA EL,06/01/2016 12:00:00 AM,551.0,198.0,25.0,328.0,102924.81999999998
2015-2016,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA H S,06/01/2016 12:00:00 AM,454.0,109.0,25.0,320.0,50149.91
2015-2016,1073,LAGO VISTA ISD,TRAVIS,Educational Institution,Public,LAGO VISTA MIDDLE,06/01/2016 12:00:00 AM,430.0,121.0,20.0,289.0,64135.00999999999
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKE POINTE ELEMENTARY,06/01/2016 12:00:00 AM,720.0,30.0,8.0,682.0,28101.160000000003
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKE TRAVIS EL,06/01/2016 12:00:00 AM,906.0,362.0,55.0,489.0,233861.65
2015-2016,1074,LAKE TRAVIS ISD,TRAVIS,Educational Institution,Public,LAKEWAY EL,06/01/2016 12:00:00 AM,732.0,29.0,8.0,694.0,29452.57
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LAMAR MIDDLE,06/01/2016 12:00:00 AM,969.0,249.0,51.0,670.0,118198.69
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LANGFORD EL,06/01/2016 12:00:00 AM,693.0,623.0,36.0,34.0,457776.29
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LANIER H S,06/01/2016 12:00:00 AM,1624.0,1359.0,96.0,169.0,530868.23
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LASA HIGH SCHOOL,06/01/2016 12:00:00 AM,1016.0,65.0,29.0,922.0,37311.939999999995
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LBJ HIGH SCHOOL,06/01/2016 12:00:00 AM,845.0,635.0,51.0,158.0,270264.05
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LEE EL,06/01/2016 12:00:00 AM,377.0,47.0,11.0,319.0,34828.490000000005
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,LINDER EL,06/01/2016 12:00:00 AM,366.0,309.0,27.0,31.0,217086.02000000002
2015-2016,4943,MONTESSORI FOR ALL Inc.,TRAVIS,Educational Institution,Charter,MAGNOLIA MONTESSORI FOR ALL,05/01/2016 12:00:00 AM,332.0,126.0,27.0,180.0,54965.46
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR ELEMENTARY,06/01/2016 12:00:00 AM,544.0,421.0,51.0,71.0,326634.72
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR H S,06/01/2016 12:00:00 AM,1706.0,1141.0,162.0,403.0,685734.22
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR J H,06/01/2016 12:00:00 AM,985.0,692.0,111.0,182.0,487497.62999999995
2015-2016,1070,MANOR ISD,TRAVIS,Educational Institution,Public,MANOR NEW TECHNOLOGY HIGH SCHOOL,06/01/2016 12:00:00 AM,376.0,177.0,45.0,155.0,133414.0
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MAPLEWOOD EL,06/01/2016 12:00:00 AM,457.0,178.0,23.0,256.0,122263.81999999999
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MARTIN J H,06/01/2016 12:00:00 AM,472.0,417.0,26.0,30.0,259792.12
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MATHEWS EL,06/01/2016 12:00:00 AM,426.0,145.0,21.0,260.0,90641.58
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MCBEE ELEMENTARY,06/01/2016 12:00:00 AM,489.0,438.0,28.0,23.0,317835.97
2015-2016,1068,AUSTIN ISD,TRAVIS,Educational Institution,Public,MCCALLUM H S,06/01/2016 12:00:00 AM,1722.0,446.0,79.0,1196.0,139459.13999999998
2015-2016,1249,TEXAS JUVENILE JUSTICE DEPARTMENT,TRAVIS,Government Agency,RCCI,MCFADDEN RANCH,06/01/2016 12:00:00 AM,50.0,50.0,0.0,0.0,79191.99
